notes_capture,translation
NA,
Fêmea,
jovem,
Macho voc,
sem o pé esquerdo,
F/ovada,
Voc,
Fêmea ovada,
Macho,
imago,
recaptura 5º campanha,
manchas pretas,
"femea, coleta sangue-suga",
recaptura 6º campanha,
coletado,
"coleta sangue suga, femea",
macho,
Coleta parasitas da bromelia,
"Recaptura 7º campanha, sem o olho direito",
missing leg,
coleta parasitas,
Coletado,
Femea / Coletado,
cega,
Recapture C5 & C6,
Sem 01 perna,
sem a pele dorso,
quase morto,
"Brachy talvez, esquecimos",
coleta sangue suga,
Possibly wrong,
Juvenil,
on tree,
"manchas pretas, muito",
Ferida com larvas,
penis nas costas,
Pouco preto,
brown/green,
03 leeches,
mesma bromelia,
Imago,
Fêmea ovada/ Coletado,
Macho voc/ Coletado,
"jovem, bromelia",
"Coleta gut content, parasitas de boca",
recaptura da camp 03,
Recaptura 3º campanhha/ marcação tecido,
Coleta sangue suga,
Juvenil/Imago/machucado,
Jovem,
"Recapture C5, femea ovata",
trilha olho d água,
recaptura,
Campanha com forte tromba d'água que encheu as trilhas,
Recaptura 7º campanha,
Coleta parasita de cloaca,
s/ mão e s/ pé,
sem mao direita e pe esquerda,
"recaptura, sem mao direita e pe esquerda",
Fêmea/ parasita,
scar on back,
"""3009""",
"macho voc, ""3002""",
"""3003""",
"macho voc, ""3004""",
"""3005""",
"""3001""",
Poço da Anta,
"""3013""",
"""3000""",
"""3006""",
"""3007""",
"""3017""",
"""3018""",
"""3019""",
"""3020""",
"""3021""",
"jovem, sem braca direita",
"""3014""",
"""3015""",
"macho voc, ""3016""",
"""3008""",
"macho voc, ""3010""",
"""3011""",
"""3012""",
"macho, nao marca",
Preto,
Morto,
S/ mão direita,
S/ mão direita - Recap. Manhã,
